ID,Textual category,Category,Synomyms,Related synonyms,Name,description jaccard diff,Legacy Description,Claude opus Aristotelian definition,Reference (DOI),Informal layers list,Layers comment,layer parts,layer parts,Parent
AIO:ExtremeLearningMachine,Network,AIO:NetworkSubset,ELM,,Extreme Learning Machine,0.76,"Extreme learning machines are feedforward neural networks with randomly assigned hidden node parameters that are not updated, learning output weights in a single step.",A feedback network with randomly assigned hidden nodes that are not updated during training.,https://en.wikipedia.org/wiki/Extreme_Learning_machine,"Input, Hidden, Output","Layers: Input, Hidden, Output",,AIO:InputLayer|AIO:HiddenLayer|AIO:OutputLayer,AIO:FeedbackNetwork
AIO:ELUFunction,Function,AIO:FunctionSubset,Exponential Linear Unit|ELU,,ELU Function,0.68,The exponential linear unit (ELU) with alpha > 0 is: x if x > 0 and alpha * (exp(x) - 1) if x < 0 The ELU hyperparameter alpha controls the value to which an ELU saturates for negative net inputs. ELUs diminish the vanishing gradient effect. ELUs have negative values which pushes the mean of the activations closer to zero. Mean activations that are closer to zero enable faster Learning as they bring the gradient closer to the natural gradient. ELUs saturate to a negative value when the argument gets smaller. Saturation means a small derivative which decreases the variation and the information that is propagated to the next layer.,An activation function that is x if x > 0 and alpha * (exp(x) - 1) if x < 0 where alpha controls the value to which an ELU saturates for negative net inputs.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/elu,,,,,AIO:Function
AIO:GELUFunction,Function,AIO:FunctionSubset,Gaussian Error Linear Unit|GELU,,GELU Function,0.58,"Gaussian error linear unit (GELU) computes x * P(X <= x), where P(X) ~ N(0, 1). The (GELU) nonlinearity weights inputs by their value, rather than gates inputs by their sign as in ReLU.",An activation function that computes x * P(X <= x) where P(X) ~ N(0 1) weighting inputs by their value rather than gating inputs by their sign as in ReLU.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/gelu,,,,,AIO:Function
AIO:TanhFunction,Function,AIO:FunctionSubset,hyperbolic tangent,,Tanh Function,0.70,Hyperbolic tangent activation function.,An activation function that is the hyperbolic tangent activation function.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/tanh,,,,,AIO:Function
AIO:ReLUFunction,Function,AIO:FunctionSubset,Rectified Linear Unit|ReLU,,ReLU Function,0.50,"The ReLU activation function returns: max(x, 0), the element-wise maximum of 0 and the input tensor.",An activation function that returns max(x 0) the element-wise maximum of 0 and the input tensor.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/relu,,,,,AIO:Function
AIO:SELUFunction,Function,AIO:FunctionSubset,Scaled Exponential Linear Unit|SELU,,SELU Function,0.16,The SELU activation function multiplies scale (> 1) with the output of the ELU function to ensure a slope larger than one for positive inputs.,An activation function that multiplies scale (> 1) with the output of the ELU function to ensure a slope larger than one for positive inputs.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/selu,,,,,AIO:Function
AIO:SigmoidFunction,Function,AIO:FunctionSubset,,,Sigmoid Function,0.66,"Applies the sigmoid activation function sigmoid(x) = 1 / (1 + exp(-x)). For small values (<-5), sigmoid returns a value close to zero, and for large values (>5) the result of the function gets close to 1. Sigmoid is equivalent to a 2-element Softmax, where the second element is assumed to be zero. The sigmoid function always returns a value between 0 and 1.",An activation function that applies the sigmoid activation function sigmoid(x) = 1 / (1 + exp(-x)) always returning a value between 0 and 1.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/sigmoid,,,,,AIO:Function
AIO:LinearFunction,Function,AIO:FunctionSubset,,,Linear Function,0.36,A linear function has the form f(x) = a + bx.,An activation function that has the form f(x) = a + bx.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/linear,,,,,AIO:Function
AIO:HardSigmoidFunction,Function,AIO:FunctionSubset,,,Hard Sigmoid Function,0.71,A faster approximation of the sigmoid activation. Piecewise linear approximation of the sigmoid function. Ref: 'https://en.wikipedia.org/wiki/Hard_sigmoid',An activation function that is a faster approximation of the sigmoid activation using a piecewise linear approximation.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/hard_sigmoid,,,,,AIO:Function
AIO:SoftplusFunction,Function,AIO:FunctionSubset,,,Softplus Function,0.64,softplus(x) = log(exp(x) + 1),An activation function that is softplus(x) = log(exp(x) + 1).,https://www.tensorflow.org/api_docs/python/tf/keras/activations/softplus,,,,,AIO:Function
AIO:SoftsignFunction,Function,AIO:FunctionSubset,,,Softsign Function,0.54,softsign(x) = x / (abs(x) + 1),An activation function that is softsign(x) = x / (abs(x) + 1).,https://www.tensorflow.org/api_docs/python/tf/keras/activations/softsign,,,,,AIO:Function
AIO:ExponentialFunction,Function,AIO:FunctionSubset,,,Exponential Function,0.47,The exponential function is a mathematical function denoted by f(x)=exp or e^{x}.,An activation function that is the mathematical function denoted by f(x)=exp or e^{x}.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/exponential,,,,,AIO:Function
AIO:SwishFunction,Function,AIO:FunctionSubset,,,Swish Function,0.56,"x*sigmoid(x). It is a smooth, non-monotonic function that consistently matches or outperforms ReLU on deep networks, it is unbounded above and bounded below.",An activation function that is x*sigmoid(x) a smooth non-monotonic function that consistently matches or outperforms ReLU on deep networks.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/swish,,,,,AIO:Function
AIO:SoftmaxFunction,Function,AIO:FunctionSubset,,,Softmax Function,0.70,"The elements of the output vector are in range (0, 1) and sum to 1. Each vector is handled independently. The axis argument sets which axis of the input the function is applied along. Softmax is often used as the activation for the last layer of a classification network because the result could be interpreted as a probability distribution. The softmax of each vector x is computed as exp(x) / tf.reduce_sum(exp(x)). The input values in are the log-odds of the resulting probability.",An activation function where the elements of the output vector are in range (0 1) and sum to 1 and each vector is handled independently.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/softmax,,,,,AIO:Function
AIO:GraphConvolutionalPolicyNetwork,Network,AIO:NetworkSubset,GPCN,,Graph Convolutional Policy Network,0.39,"A graph convolutional policy network (GCPN) generates goal-directed graphs using a graph convolutional network and reinforcement learning, optimizing for domain-specific rewards and adversarial loss",A graph convolutional network that generates goal-directed graphs using reinforcement learning and optimizing for rewards and adversarial loss.,https://arxiv.org/abs/1806.02473,"Input, Hidden, Hidden, Policy, Output","Layers: Input, Hidden, Hidden, Policy, Output",,AIO:InputLayer|AIO:HiddenLayer|AIO:PolicyLayer|AIO:OutputLayer,AIO:GraphConvolutionalNetwork
AIO:GroupthinkBias,Bias,AIO:BiasSubset,Groupthink,,Groupthink Bias,0.00,A psychological phenomenon where people in a group make non-optimal decisions due to a desire to conform or fear of dissent.,A psychological phenomenon where people in a group make non-optimal decisions due to a desire to conform or fear of dissent.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:GroupBias
AIO:FundingBias,Bias,AIO:BiasSubset,,,Funding Bias,0.14,Bias arising when biased results are reported to support or satisfy the funding agency or financial supporter of a research study.,A bias arising when biased results are reported to support or satisfy the funding agency or financial supporter of a research study.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:GroupBias
AIO:DeploymentBias,Bias,AIO:BiasSubset,,,Deployment Bias,0.36,"Arises when systems are used as decision aids for humans, since the human intermediary may act on predictions in ways that are typically not modeled in the system. However, it is still individuals using the deployed system.",A bias arising when systems are used as decision aids for humans since the human intermediary may act on predictions in ways that are typically not modeled in the system.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:GroupBias
AIO:ProbabilisticHiddenLayer,Layer,AIO:LayerSubset,,,Probabilistic Hidden Layer,,,A hidden layer that estimates the probability of a sample being within a certain category.,,,,,,AIO:HiddenLayer
AIO:SpikingHiddenLayer,Layer,AIO:LayerSubset,,,Spiking Hidden Layer,,,"A hidden layer that makes connections to an additional, heterogeneous hidden layer; modeled after biological neural networks.",https://doi.org/10.1016/S0893-6080(97)00011-7,,,,,AIO:HiddenLayer
AIO:GroupBias,Bias,AIO:BiasSubset,In-group Favoritism|In-group–out-group Bias|In-group bias|Intergroup bias|In-group preference,,Group Bias,0.48,"Favoring members of one's in-group over out-group members, expressed in evaluation, resource allocation, and other ways.",A bias characterized by favoring members of one's in-group over out-group members expressed in evaluation resource allocation and other ways.,https://en.wikipedia.org/wiki/In-group_favoritism|GTP-4o with Seppala et al. 2017,,,,,AIO:HumanBias
AIO:RescalingLayer,Layer,AIO:LayerSubset,,,Rescaling Layer,0.17,A preprocessing layer which rescales input values to a new range.,A preprocessing layer that rescales input values to a new range.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Rescaling,,,,,AIO:ImagePreprocessingLayer
AIO:ResizingLayer,Layer,AIO:LayerSubset,,,Resizing Layer,0.86,"A preprocessing layer which resizes images. This layer resizes an image input to a target height and width. The input should be a 4D (batched) or 3D (unbatched) tensor in ""channels_last"" format. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats. This layer can be called on tf.RaggedTensor batches of input images of distinct sizes, and will resize the outputs to dense tensors of uniform size.",A preprocessing layer that resizes images to a target size.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Resizing,,,,,AIO:ImagePreprocessingLayer
AIO:CenterCropLayer,Layer,AIO:LayerSubset,,,CenterCrop Layer,0.77,"A preprocessing layer which crops images. This layers crops the central portion of the images to a target size. If an image is smaller than the target size, it will be resized and cropped so as to return the largest possible window in the image that matches the target aspect ratio. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats.",An image preprocessing layer that crops the central portion of images to a target size.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/CenterCrop,,,,,AIO:ImagePreprocessingLayer
AIO:AutomationComplacencyBias,Bias,AIO:BiasSubset,Automation Complaceny,,Automation Complacency Bias,0.73,"Over-reliance on automated systems, leading to attenuated human skills, such as with spelling and autocorrect.",A bias characterized by over-reliance on automated systems leading to attenuated human skills.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:IndividualBias
AIO:AvailabilityHeuristicBias,Bias,AIO:BiasSubset,Availability Heuristic|Availability Bias,,Availability Heuristic Bias,0.28,A mental shortcut where easily recalled information is overweighted in judgment and decision-making.,A cognitive bias characterized by a mental shortcut where easily recalled information is overweighted in judgment and decision-making.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:IndividualBias
AIO:ImplicitBias,Bias,AIO:BiasSubset,Confirmatory Bias,,Implicit Bias,0.73,"Unconscious beliefs, attitudes, feelings, associations, or stereotypes that affect information processing, decision-making, and actions.",An individual bias characterized by unconscious beliefs attitudes feelings associations or stereotypes that affect information processing decision-making and actions.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:IndividualBias
AIO:RashomonEffectBias,Bias,AIO:BiasSubset,Rashomon Effect|Rashomon Principle,,Rashomon Effect Bias,0.54,"Differences in perspective, memory, recall, interpretation, and reporting of the same event by multiple persons or witnesses.",An individual bias characterized by differences in perspective memory recall interpretation and reporting of the same event by multiple persons or witnesses.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:IndividualBias
AIO:StreetlightEffectBias,Bias,AIO:BiasSubset,Streetlight Effect,,Streetlight Effect Bias,0.31,Bias where people search only where it is easiest to look.,An individual bias where people search only where it is easiest to look.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:IndividualBias
AIO:ConsumerBias,Bias,AIO:BiasSubset,,,Consumer Bias,0.20,"Bias arising when an algorithm or platform provides users a venue to express their biases, occurring from either side in a digital interaction.",A bias arising when an algorithm or platform provides users a venue to express their biases occurring from either side in a digital interaction.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:IndividualBias
AIO:ModeConfusionBias,Bias,AIO:BiasSubset,,,Mode Confusion Bias,0.30,"When modal interfaces confuse human operators, causing actions appropriate for a different mode but incorrect for the current situation.",A bias occurring when modal interfaces confuse human operators causing actions appropriate for a different mode but incorrect for the current situation.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:IndividualBias
AIO:AnchoringBias,Bias,AIO:BiasSubset,,,Anchoring Bias,0.38,"The influence of a reference point or anchor on decisions, leading to insufficient adjustment from that anchor point.",A cognitive bias characterized by the influence of a reference point or anchor on decisions leading to insufficient adjustment from that anchor point.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:IndividualBias
AIO:ConfirmationBias,Bias,AIO:BiasSubset,,,Confirmation Bias,0.42,"The tendency to prefer information that confirms existing beliefs, influencing the search for, interpretation of, and recall of information.",A cognitive bias characterized by the tendency to prefer information that confirms existing beliefs influencing the search for interpretation of and recall of information.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:IndividualBias
AIO:CognitiveBias,Bias,AIO:BiasSubset,,,Cognitive Bias,0.29,"Systematic deviation from rational judgment and decision-making, including adaptive mental shortcuts known as heuristics.",A systematic deviation from rational judgment and decision-making including adaptive mental shortcuts known as heuristics.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:IndividualBias
AIO:PresentationBias,Bias,AIO:BiasSubset,,,Presentation Bias,0.36,"Bias arising from how information is presented on the Web, via a user interface, due to rating or ranking of output, or through users' self-selected, biased interaction.",An individual bias arising from how information is presented on the Web via a user interface due to rating or ranking of output or through users' self-selected biased interaction.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:IndividualBias
AIO:UserInteractionBias,Bias,AIO:BiasSubset,,,User Interaction Bias,0.45,"Bias arising when a user imposes their own biases during interaction with data, output, results, etc.",An individual bias arising when a user imposes their own biases during interaction with data output results etc.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:IndividualBias
AIO:BehavioralBias,Bias,AIO:BiasSubset,,,Behavioral Bias,0.45,"Systematic distortions in user behavior across platforms or contexts, or across users represented in different datasets.",An individual bias characterized by systematic distortions in user behavior across platforms or contexts or across users represented in different datasets.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:IndividualBias
AIO:SelectiveAdherenceBias,Bias,AIO:BiasSubset,,,Selective Adherence Bias,0.37,The tendency to selectively adopt algorithmic advice that matches pre-existing beliefs and stereotypes.,An individual bias characterized by the tendency to selectively adopt algorithmic advice that matches pre-existing beliefs and stereotypes.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:IndividualBias
AIO:LossOfSituationalAwarenessBias,Bias,AIO:BiasSubset,,,Loss Of Situational Awareness Bias,0.33,"When automation leads to humans being unaware of their situation, making them unprepared to assume control in cooperative systems.",An individual bias occurring when automation leads to humans being unaware of their situation making them unprepared to assume control in cooperative systems.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:IndividualBias
AIO:AnnotatorReportingBias,Bias,AIO:BiasSubset,,,Annotator Reporting Bias,0.29,When users rely on automation as a heuristic replacement for their own information seeking and processing.,An individual bias occurring when users rely on automation as a heuristic replacement for their own information seeking and processing.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:IndividualBias
AIO:HumanReportingBias,Bias,AIO:BiasSubset,,,Human Reporting Bias,0.29,When users rely on automation as a heuristic replacement for their own information seeking and processing.,An individual bias that arises when users depend on automated systems as heuristic substitutes for their own information-seeking and processing efforts.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:IndividualBias
AIO:InterpretationBias,Bias,AIO:BiasSubset,,,Interpretation Bias,0.35,A form of information processing bias where users interpret algorithmic outputs according to their internalized biases and views.,An individual bias where users interpret algorithmic outputs according to their internalized biases and views.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:IndividualBias
AIO:NoisyInputLayer,Layer,AIO:LayerSubset,,,Noisy Input Layer,,,An input layer that adds noise to each value.,https://doi.org/10.1109/21.155944,,,,,AIO:InputLayer
AIO:BackfedInputLayer,Layer,AIO:LayerSubset,,,Backfed Input Layer,,,An input layer that receives values from another layer.,,,,,,AIO:InputLayer
AIO:MatchedInputOutputLayer,Layer,AIO:LayerSubset,,,Matched Input-Output Layer,,,An input layer with a shape corresponding to that of the output layer.,,,,,,AIO:InputLayer
AIO:MaskedLanguageModel,Model,AIO:ModelSubset,Masked Language Model,bidirectional encoder|denoising autoencoder,Masked Language Model,0.16,"A masked language model is trained to predict randomly masked tokens in a sequence, based on the remaining unmasked tokens. This allows it to build deep bidirectional representations that can be effectively transferred to various NLP tasks via fine-tuning.",A language model that is trained to predict randomly masked tokens in a sequence based on the remaining unmasked tokens allowing it to build deep bidirectional representations that can be effectively transferred to various NLP tasks via fine-tuning.,,,,,,AIO:LanguageModel
AIO:ImplicitLanguageModel,Model,AIO:ModelSubset,Implicit LM,Energy-based models|Token-level scoring,Implicit Language Model,0.22,"An implicit language model uses an energy function to score entire sequences instead of factorizing probabilities autoregressively, better capturing global properties and long-range dependencies.",A language model that uses an energy function to score entire sequences instead of factorizing probabilities autoregressively better capturing global properties and long-range dependencies.,https://arxiv.org/pdf/2303.16189|,,,,,AIO:LanguageModel
AIO:AutoregressiveLanguageModel,Model,AIO:ModelSubset,Autoregressive Language Model,generative language model|sequence-to-sequence model,Autoregressive Language Model,0.28,"An autoregressive language model generates text sequentially, predicting one token at a time based on the previously generated tokens. It excels at natural language generation tasks by modeling the probability distribution over sequences of tokens.",A language model that generates text sequentially predicting one token at a time based on the previously generated tokens excelling at natural language generation tasks by modeling the probability distribution over sequences of tokens.,,,,,,AIO:LanguageModel
AIO:GenerativeLanguageInterface,Model,AIO:ModelSubset,Generative Language Interface,Interactive generation,Generative Language Interface,0.23,"A generative language interface enables users to engage in an interactive dialogue with an LLM, providing feedback to guide and refine the generated outputs iteratively.",A language model that enables users to engage in an interactive dialogue with an LLM providing feedback to guide and refine the generated outputs iteratively.,,,,,,AIO:LanguageModel
AIO:HierarchicalLanguageModel,Model,AIO:ModelSubset,Hierarchical LM,multi-scale representations,Hierarchical Language Model,0.10,"A hierarchical language model represents language at multiple levels of granularity, learning hierarchical representations that capture both low-level patterns and high-level abstractions.",A language model that represents language at multiple levels of granularity learning hierarchical representations that capture both low-level patterns and high-level abstractions.,https://doi.org/10.1016/j.ipm.2024.103698|,,,,,AIO:LanguageModel
AIO:RecursiveLLM,Model,AIO:ModelSubset,Recursive Large Language Model|Self-Attending Large Language Model,self-attention|iterative refinement,Recursive LLM,0.18,"A recursive language model uses recursive neural network architectures like TreeLSTMs to learn syntactic composition functions, improving systematic generalization abilities.",A large language model that uses recursive neural network architectures like TreeLSTMs to learn syntactic composition functions improving systematic generalization abilities.,https://doi.org/10.1609/aaai.v33i01.33017450|,,,,,AIO:LanguageModel
AIO:GraphLanguageModel,Model,AIO:ModelSubset,Graph LM,Structured representations,Graph Language Model,0.17,"A graph language model operates over structured inputs or outputs represented as graphs, enabling reasoning over explicit relational knowledge representations during language tasks.",A language model that operates over structured inputs or outputs represented as graphs enabling reasoning over explicit relational knowledge representations during language tasks.,https://arxiv.org/abs/2401.07105|,,,,,AIO:LanguageModel
AIO:FactoredLanguageModel,Model,AIO:ModelSubset,Factorized Language Model,,Factored Language Model,0.38,"A factored language model views each word as a vector of multiple factors, such as part-of-speech, morphology, and semantics, to improve language modeling.",A language model that views each word as a vector of multiple factors such as part-of-speech morphology and semantics to improve language modeling.,https://en.wikipedia.org/wiki/Factored_language_model|,,,,,AIO:LanguageModel
AIO:LargeLanguageModel,Model,AIO:ModelSubset,LLM,,Large Language Model,0.07,"A language model consisting of a neural network with many parameters (typically billions of weights or more), trained on large quantities of unlabeled text using self-supervised learning or semi-supervised learning.",A language model consisting of a neural network with many parameters (typically billions of weights or more) trained on large quantities of unlabeled text using self-supervised learning or semi-supervised learning.,https://en.wikipedia.org/wiki/Large_language_model|,,,,,AIO:LanguageModel
AIO:ModularLanguageModel,Model,AIO:ModelSubset,Modular LM,,Modular Language Model,0.07,"A modular language model consists of multiple specialized components or skills that can be dynamically composed and recombined to solve complex tasks, mimicking the modular structure of human cognition.",A language model that consists of multiple specialized components or skills that can be dynamically composed and recombined to solve complex tasks mimicking the modular structure of human cognition.,https://arxiv.org/abs/2302.11529v2|,,,,,AIO:LanguageModel
AIO:MultimodalLanguageModel,Model,AIO:ModelSubset,Mulimodal LM,,Multimodal Language Model,0.22,"A multimodal language model learns joint representations across different modalities like text, vision, and audio in an end-to-end fashion for better cross-modal understanding and generation.",A language model that learns joint representations across different modalities like text vision and audio in an end-to-end fashion for better cross-modal understanding and generation.,https://arxiv.org/abs/2205.12630|,,,,,AIO:LanguageModel
AIO:TransformerLanguageModel,Model,AIO:ModelSubset,Transformer LM,,Transformer Language Model,0.19,"A transformer LM is a neural network model that uses the transformer architecture based on multi-head attention mechanisms, allowing it to contextualize tokens within a context window for effective language understanding and generation.",A language model that uses the transformer architecture based on multi-head attention mechanisms allowing it to contextualize tokens within a context window for effective language understanding and generation.,https://arxiv.org/abs/1706.03762 | |,,,,,AIO:LanguageModel
AIO:LifelongLearningLLM,Model,AIO:ModelSubset,Lifelong Learning LLM|Continual Learning LLM|Forever Learning,Catastrophic forgetting|Plasticity-Stability balance,Lifelong Learning LLM,0.33,"A lifelong learning LLM continually acquires new knowledge over time without forgetting previously learned information, maintaining a balance between plasticity and stability.",A large language model that continually acquires new knowledge over time without forgetting previously learned information maintaining a balance between plasticity and stability.,,,,,,AIO:LargeLanguageModel
AIO:MixtureofExpertsLLM,Model,AIO:ModelSubset,MoE Large Language Model|Mixture-of-Experts Large Language Model,conditional computation|model parallelism,Mixture-of-Experts LLM,,,"A LLM which dynamically selects and combines outputs from multiple expert submodels, allowing for efficient scaling by conditionally activating only a subset of model components for each input.",https://proceedings.mlr.press/v162/du22c.html|,,,,,AIO:LargeLanguageModel
AIO:ControllableLLM,Model,AIO:ModelSubset,Controllable Large Language Model,conditional generation|guided generation,Controllable LLM,0.43,"A controllable LLM allows for explicit control over certain attributes of the generated text, such as style, tone, topic, or other desired characteristics, through conditioning or specialized training objectives.",A large language model that allows for explicit control over certain attributes of the generated text such as style tone topic or other desired characteristics through conditioning or specialized training objectives.,,,,,,AIO:LargeLanguageModel
AIO:FactorizedLLM,Model,AIO:ModelSubset,Factorized Large Language Model|Factorized Learning Assisted with Large Language Model,Conditional masking|Product of experts,Factorized LLM,0.21,"A factorized LLM decomposes the full language modeling task into multiple sub-components or experts that each focus on a subset of the information, enabling more efficient scaling.",A large language model that decomposes the full language modeling task into multiple sub-components or experts that each focus on a subset of the information enabling more efficient scaling.,https://doi.org/10.48550/arXiv.2403.12556|,,,,,AIO:LargeLanguageModel
AIO:DialogueLLM,Model,AIO:ModelSubset,Dialogue Large Language Model,conversational AI|multi-turn dialogue,Dialogue LLM,0.39,"A dialogue LLM is optimized for engaging in multi-turn conversations, understanding context, and generating relevant, coherent responses continuously over many dialogue turns.",A large language model that is optimized for engaging in multi-turn conversations understanding context and generating relevant coherent responses continuously over many dialogue turns.,,,,,,AIO:LargeLanguageModel
AIO:MultilingualLLM,Model,AIO:ModelSubset,Multilingual Large Language Model,cross-lingual transfer,Multilingual LLM,0.27,"A multilingual LLM is trained on text from multiple languages, learning shared representations that enable zero-shot or few-shot transfer to new languages.",A large language model that is trained on text from multiple languages learning shared representations that enable zero-shot or few-shot transfer to new languages.,,,,,,AIO:LargeLanguageModel
AIO:MultimodalFusionLLM,Model,AIO:ModelSubset,Multimodal Fusion LLM,cross-modal grounding,Multimodal Fusion LLM,0.37,"A multimodal fusion LLM learns joint representations across different modalities like text, vision, and audio in an end-to-end fashion for better cross-modal understanding and generation.",A large language model that learns joint representations across different modalities like text vision and audio in an end-to-end fashion for better cross-modal understanding and generation.,,,,,,AIO:LargeLanguageModel
AIO:CrossDomainLLM,Model,AIO:ModelSubset,Domain-General LLM,domain adaptation|cross-domain transfer,Cross-Domain LLM,,,"A LLM that performs well across a wide range of domains without significant loss in performance, facilitated by advanced domain adaptation techniques.",,,,,,AIO:LargeLanguageModel
AIO:DifferentiableLLM,Model,AIO:ModelSubset,Differentiable Large Language Model,end-to-end training|fully backpropagable,Differentiable LLM,0.31,"A differentiable LLM has an architecture amenable to full end-to-end training via backpropagation, without relying on teacher forcing or unlikelihood training objectives.",A large language model that has an architecture amenable to full end-to-end training via backpropagation without relying on teacher forcing or unlikelihood training objectives.,,,,,,AIO:LargeLanguageModel
AIO:EnergyBasedLLM,Model,AIO:ModelSubset,Energy-Based Large Language Model,energy scoring|explicit density modeling,Energy-Based LLM,,,"A LLM which models the explicit probability density over token sequences using an energy function, rather than an autoregressive factorization. This can improve modeling of long-range dependencies and global coherence.",,,,,,AIO:LargeLanguageModel
AIO:EvolutionaryLLM,Model,AIO:ModelSubset,Evolutionary Language Model,evolutionary algorithms|genetic programming,Evolutionary LLM,0.38,"An evolutionary LLM applies principles of evolutionary computation to optimize its structure and parameters, evolving over time to improve performance.",A large language model that applies principles of evolutionary computation to optimize its structure and parameters evolving over time to improve performance.,,,,,,AIO:LargeLanguageModel
AIO:MemoryAugmentedLLM,Model,AIO:ModelSubset,Memory-Augmented Large Language Model,external memory,Memory-Augmented LLM,,,"A LLM which incorporates external writable and readable memory components, allowing it to store and retrieve information over long contexts.",https://arxiv.org/abs/2306.07174|,,,,,AIO:LargeLanguageModel
AIO:KnowledgeGroundedLLM,Model,AIO:ModelSubset,Knowledge-Grounded Large Language Model,factual grounding|knowledge integration,Knowledge-Grounded LLM,,,"A LLM which incorporates external knowledge sources or knowledge bases into the model architecture, enabling it to generate more factually accurate and knowledge-aware text.",,,,,,AIO:LargeLanguageModel
AIO:MetaLearningLLM,Model,AIO:ModelSubset,Meta-Learning Large Language Model,few-shot adaptation|learning to learn,Meta-Learning LLM,,,"A LLM which is trained in a way that allows it to quickly adapt to new tasks or datasets through only a few examples or fine-tuning steps, leveraging meta-learned priors about how to efficiently learn.",,,,,,AIO:LargeLanguageModel
AIO:PromptbasedFineTuningLLM,Model,AIO:ModelSubset,Prompt-tuned Large Language Model|Prompt-based Fine-Tuning Large Language Model,in-context learning|few-shot learning,Prompt-based Fine-Tuning LLM,,,"A LLM which is fine-tuned on a small number of examples or prompts, rather than full task datasets. This allows for rapid adaptation to new tasks with limited data, leveraging the model's few-shot learning capabilities.",,,,,,AIO:LargeLanguageModel
AIO:LanguageInterfaceLLM,Model,AIO:ModelSubset,Language Interface LLM,Interactive learning,Language Interface LLM,0.29,"A language interface LLM supports interactive semantic parsing, enabling users to provide feedback and corrections to dynamically refine and update the language model.",A large language model that supports interactive semantic parsing enabling users to provide feedback and corrections to dynamically refine and update the language model.,,,,,,AIO:LargeLanguageModel
AIO:ExplainableLLM,Model,AIO:ModelSubset,Explainable Language Model|XAI LLM,interpretability|model understanding,Explainable LLM,0.39,"An explainable LLM is designed to provide insights into its decision-making process, making it easier for users to understand and trust the model's outputs. It incorporates mechanisms for interpreting and explaining its predictions in human-understandable terms.",A large language model that is designed to provide insights into its decision-making process making it easier for users to understand and trust the model's outputs by incorporating mechanisms for interpreting and explaining its predictions in human-understandable terms.,,,,,,AIO:LargeLanguageModel
AIO:RetrievalAugmentedLLM,Model,AIO:ModelSubset,Retrieval-Augmented Large Language Model,knowledge grounding|open-book question answering,Retrieval-Augmented LLM,,,"A LLM which combines a pre-trained language model with a retrieval system that can access external knowledge sources. This allows the model to condition its generation on relevant retrieved knowledge, improving factual accuracy and knowledge grounding.",,,,,,AIO:LargeLanguageModel
