Name,ID,Textual category,Category,Synomyms,Related synonyms,Description,Reference (DOI),Informal layers list,Layers comment,Parent
Reshaping Layer,AIO:ReshapingLayer,Layer,AIO:LayerSubset,Reshape Layer,,Reshape layers are used to change the shape of the input.,https://keras.io/api/layers/reshaping_layers/reshape/,,,AIO:Layer
Merging Layer,AIO:MergingLayer,Layer,AIO:LayerSubset,,,A layer used to merge a list of inputs.,https://www.tutorialspoint.com/keras/keras_merge_layer.htm,,,AIO:Layer
Preprocessing Layer,AIO:PreprocessingLayer,Layer,AIO:LayerSubset,,,A layer that performs data preprocessing operations.,https://www.tensorflow.org/guide/keras/preprocessing_layers,,,AIO:Layer
Text Preprocessing Layer,AIO:TextPreprocessingLayer,Layer,AIO:LayerSubset,,,A layer that performs text data preprocessing operations.,https://keras.io/guides/preprocessing_layers/,,,AIO:Layer
Numerical Features Preprocessing Layer,AIO:NumericalFeaturesPreprocessingLayer,Layer,AIO:LayerSubset,,,A layer that performs numerical data preprocessing operations.,https://keras.io/guides/preprocessing_layers/,,,AIO:Layer
Categorical Features Preprocessing Layer,AIO:CategoricalFeaturesPreprocessingLayer,Layer,AIO:LayerSubset,,,A layer that performs categorical data preprocessing operations.,https://keras.io/guides/preprocessing_layers/,,,AIO:Layer
Image Preprocessing Layer,AIO:ImagePreprocessingLayer,Layer,AIO:LayerSubset,,,A layer that performs image data preprocessing operations.,https://keras.io/guides/preprocessing_layers/,,,AIO:Layer
Image Augmentation Layer,AIO:ImageAugmentationLayer,Layer,AIO:LayerSubset,,,A layer that performs image data preprocessing augmentations.,https://keras.io/guides/preprocessing_layers/,,,AIO:Layer
AbstractRNNCell,AIO:AbstractRNNCell,Layer,AIO:LayerSubset,,,Abstract object representing an RNN cell. This is the base class for implementing RNN cells with custom behavior.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/AbstractRNNCell,,,AIO:Layer
Activation Layer,AIO:ActivationLayer,Layer,AIO:LayerSubset,,,Applies an activation function to an output.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Activation,,,AIO:Layer
ActivityRegularization Layer,AIO:ActivityRegularizationLayer,Layer,AIO:LayerSubset,,,Layer that applies an update to the cost function based input activity.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ActivityRegularization,,,AIO:RegularizationLayer
Add Layer,AIO:AddLayer,Layer,AIO:LayerSubset,,,"Layer that adds a list of inputs. It takes as input a list of tensors, all of the same shape, and returns a single tensor (also of the same shape).",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Add,,,AIO:MergingLayer
AdditiveAttention Layer,AIO:AdditiveAttentionLayer,Layer,AIO:LayerSubset,,,"Additive attention layer, a.k.a. Bahdanau-style attention.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/AdditiveAttention,,,AIO:AttentionLayer
AlphaDropout Layer,AIO:AlphaDropoutLayer,Layer,AIO:LayerSubset,,,"Applies Alpha Dropout to the input. Alpha Dropout is a Dropout that keeps mean and variance of inputs to their original values, in order to ensure the self-normalizing property even after this dropout. Alpha Dropout fits well to Scaled Exponential Linear Units by randomly setting activations to the negative saturation value.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/AlphaDropout,,,AIO:RegularizationLayer
Attention Layer,AIO:AttentionLayer,Layer,AIO:LayerSubset,,,"Dot-product attention layer, a.k.a. Luong-style attention.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Attention,,,AIO:Layer
Average Layer,AIO:AverageLayer,Layer,AIO:LayerSubset,,,"Layer that averages a list of inputs element-wise. It takes as input a list of tensors, all of the same shape, and returns a single tensor (also of the same shape).",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Average,,,AIO:MergingLayer
AveragePooling1D Layer,AIO:AveragePooling1DLayer,Layer,AIO:LayerSubset,AvgPool1D|AvgPool1d,,"Average pooling for temporal data. Downsamples the input representation by taking the average value over the window defined by pool_size. The window is shifted by strides. The resulting output when using ""valid"" padding option has a shape of: output_shape = (input_shape - pool_size + 1) / strides). The resulting output shape when using the ""same"" padding option is: output_shape = input_shape / strides.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/AveragePooling1D,,,AIO:PoolingLayer
AveragePooling2D Layer,AIO:AveragePooling2DLayer,Layer,AIO:LayerSubset,AvgPool2D|AvgPool2d,,"Average pooling operation for spatial data. Downsamples the input along its spatial dimensions (height and width) by taking the average value over an input window (of size defined by pool_size) for each channel of the input. The window is shifted by strides along each dimension. The resulting output when using ""valid"" padding option has a shape (number of rows or columns) of: output_shape = math.floor((input_shape - pool_size) / strides) + 1 (when input_shape >= pool_size). The resulting output shape when using the ""same"" padding option is: output_shape = math.floor((input_shape - 1) / strides) + 1.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/AveragePooling2D,,,AIO:PoolingLayer
AveragePooling3D Layer,AIO:AveragePooling3DLayer,Layer,AIO:LayerSubset,AvgPool3D|AvgPool3d,,"Average pooling operation for 3D data (spatial or spatio-temporal). Downsamples the input along its spatial dimensions (depth, height, and width) by taking the average value over an input window (of size defined by pool_size) for each channel of the input. The window is shifted by strides along each dimension.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/AveragePooling3D,,,AIO:PoolingLayer
BatchNormalization Layer,AIO:BatchNormalizationLayer,Layer,AIO:LayerSubset,,,"Layer that normalizes its inputs. Batch normalization applies a transformation that maintains the mean output close to 0 and the output standard deviation close to 1. Importantly, batch normalization works differently during training and during inference. During training (i.e. when using fit() or when calling the layer/model with the argument training=True), the layer normalizes its output using the mean and standard deviation of the current batch of inputs. That is to say, for each channel being normalized, the layer returns gamma * (batch - mean(batch)) / sqrt(var(batch) + epsilon) + beta, where: epsilon is small constant (configurable as part of the constructor arguments), gamma is a learned scaling factor (initialized as 1), which can be disabled by passing scale=False to the constructor. beta is a learned offset factor (initialized as 0), which can be disabled by passing center=False to the constructor. During inference (i.e. when using evaluate() or predict() or when calling the layer/model with the argument training=False (which is the default), the layer normalizes its output using a moving average of the mean and standard deviation of the batches it has seen during training. That is to say, it returns gamma * (batch - self.moving_mean) / sqrt(self.moving_var + epsilon) + beta. self.moving_mean and self.moving_var are non-trainable variables that are updated each time the layer in called in training mode, as such: moving_mean = moving_mean * momentum + mean(batch) * (1 - momentum) moving_var = moving_var * momentum + var(batch) * (1 - momentum).",https://www.tensorflow.org/api_docs/python/tf/keras/layers/BatchNormalization,,,AIO:NormalizationLayer
BatchNorm1D Layer,AIO:BatchNorm1DLayer,Layer,AIO:LayerSubset,BatchNorm1d|BatchNorm1d|BatchNorm1D,,Applies Batch Normalization over a 2D or 3D input as described in the paper Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift .,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,AIO:BatchNormalizationLayer
BatchNorm2D Layer,AIO:BatchNorm2DLayer,Layer,AIO:LayerSubset,BatchNorm2d|BatchNorm2d|BatchNorm2D,,Applies Batch Normalization over a 4D input (a mini-batch of 2D inputs with additional channel dimension) as described in the paper Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift .,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,AIO:BatchNormalizationLayer
BatchNorm3D Layer,AIO:BatchNorm3DLayer,Layer,AIO:LayerSubset,BatchNorm3d|BatchNorm3d|BatchNorm3D,,Applies Batch Normalization over a 5D input (a mini-batch of 3D inputs with additional channel dimension) as described in the paper Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift .,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,AIO:BatchNormalizationLayer
LazyBatchNorm1D Layer,AIO:LazyBatchNorm1DLayer,Layer,AIO:LayerSubset,LazyBatchNorm1d|LazyBatchNorm1d|LazyBatchNorm1D,,A torch.nn.BatchNorm1d module with lazy initialization of the num_features argument of the BatchNorm1d that is inferred from the input.size(1).,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,AIO:BatchNormalizationLayer
LazyBatchNorm2D Layer,AIO:LazyBatchNorm2DLayer,Layer,AIO:LayerSubset,LazyBatchNorm2d|LazyBatchNorm2d|LazyBatchNorm2D,,A torch.nn.BatchNorm2d module with lazy initialization of the num_features argument of the BatchNorm2d that is inferred from the input.size(1).,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,AIO:BatchNormalizationLayer
LazyBatchNorm3D Layer,AIO:LazyBatchNorm3DLayer,Layer,AIO:LayerSubset,LazyBatchNorm3d|LazyBatchNorm3d|LazyBatchNorm3D,,A torch.nn.BatchNorm3d module with lazy initialization of the num_features argument of the BatchNorm3d that is inferred from the input.size(1).,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,AIO:BatchNormalizationLayer
GroupNorm Layer,AIO:GroupNormLayer,Layer,AIO:LayerSubset,GroupNorm|GroupNorm,,Applies Group Normalization over a mini-batch of inputs as described in the paper Group Normalization,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,AIO:NormalizationLayer
SyncBatchNorm Layer,AIO:SyncBatchNormLayer,Layer,AIO:LayerSubset,SyncBatchNorm|SyncBatchNorm,,Applies Batch Normalization over a N-Dimensional input (a mini-batch of [N-2]D inputs with additional channel dimension) as described in the paper Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift .,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,AIO:BatchNormalizationLayer
InstanceNorm1d Layer,AIO:InstanceNorm1dLayer,Layer,AIO:LayerSubset,InstanceNorm1d|InstanceNorm1d|InstanceNorm1D,,Applies Instance Normalization over a 2D (unbatched) or 3D (batched) input as described in the paper Instance Normalization: The Missing Ingredient for Fast Stylization.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,AIO:NormalizationLayer
InstanceNorm2d,AIO:InstanceNorm2d,Layer,AIO:LayerSubset,InstanceNorm2d|InstanceNorm2d|InstanceNorm2D,,Applies Instance Normalization over a 4D input (a mini-batch of 2D inputs with additional channel dimension) as described in the paper Instance Normalization: The Missing Ingredient for Fast Stylization.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,AIO:NormalizationLayer
InstanceNorm3d Layer,AIO:InstanceNorm3dLayer,Layer,AIO:LayerSubset,InstanceNorm3d|InstanceNorm3d|InstanceNorm3D,,Applies Instance Normalization over a 5D input (a mini-batch of 3D inputs with additional channel dimension) as described in the paper Instance Normalization: The Missing Ingredient for Fast Stylization.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,AIO:NormalizationLayer
LazyInstanceNorm1d Layer,AIO:LazyInstanceNorm1dLayer,Layer,AIO:LayerSubset,LazyInstanceNorm1d|LazyInstanceNorm1d|LazyInstanceNorm1D,,A torch.nn.InstanceNorm1d module with lazy initialization of the num_features argument of the InstanceNorm1d that is inferred from the input.size(1).,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,AIO:NormalizationLayer
LazyInstanceNorm2d Layer,AIO:LazyInstanceNorm2dLayer,Layer,AIO:LayerSubset,LazyInstanceNorm2d|LazyInstanceNorm2d|LazyInstanceNorm2D,,A torch.nn.InstanceNorm2d module with lazy initialization of the num_features argument of the InstanceNorm2d that is inferred from the input.size(1).,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,AIO:NormalizationLayer
LazyInstanceNorm3d Layer,AIO:LazyInstanceNorm3dLayer,Layer,AIO:LayerSubset,LazyInstanceNorm3d|LazyInstanceNorm3d|LazyInstanceNorm3D,,A torch.nn.InstanceNorm3d module with lazy initialization of the num_features argument of the InstanceNorm3d that is inferred from the input.size(1).,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,AIO:NormalizationLayer
LayerNorm Layer,AIO:LayerNormLayer,Layer,AIO:LayerSubset,LayerNorm|LayerNorm,,Applies Layer Normalization over a mini-batch of inputs as described in the paper Layer Normalization,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,AIO:NormalizationLayer
LocalResponseNorm Layer,AIO:LocalResponseNormLayer,Layer,AIO:LayerSubset,LocalResponseNorm|LocalResponseNorm,,"Applies local response normalization over an input signal composed of several input planes, where channels occupy the second dimension.",https://pytorch.org/docs/stable/nn.html#normalization-layers,,,AIO:NormalizationLayer
Bidirectional Layer,AIO:BidirectionalLayer,Layer,AIO:LayerSubset,,,Bidirectional wrapper for RNNs.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Bidirectional,,,AIO:RecurrentLayer
CategoryEncoding Layer,AIO:CategoryEncodingLayer,Layer,AIO:LayerSubset,,,"A preprocessing layer which encodes integer features. This layer provides options for condensing data into a categorical encoding when the total number of tokens are known in advance. It accepts integer values as inputs, and it outputs a dense or sparse representation of those inputs. For integer inputs where the total number of tokens is not known, use tf.keras.layers.IntegerLookup instead.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/CategoryEncoding,,,AIO:CategoricalFeaturesPreprocessingLayer
CenterCrop Layer,AIO:CenterCropLayer,Layer,AIO:LayerSubset,,,"A preprocessing layer which crops images. This layers crops the central portion of the images to a target size. If an image is smaller than the target size, it will be resized and cropped so as to return the largest possible window in the image that matches the target aspect ratio. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/CenterCrop,,,AIO:ImagePreprocessingLayer
Concatenate Layer,AIO:ConcatenateLayer,Layer,AIO:LayerSubset,,,"Layer that concatenates a list of inputs. It takes as input a list of tensors, all of the same shape except for the concatenation axis, and returns a single tensor that is the concatenation of all inputs.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Concatenate,,,AIO:MergingLayer
ConvLSTM1D Layer,AIO:ConvLSTM1DLayer,Layer,AIO:LayerSubset,,,"1D Convolutional LSTM. Similar to an LSTM layer, but the input transformations and recurrent transformations are both convolutional.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/ConvLSTM1D,,,AIO:ConvolutionalLayer
ConvLSTM2D Layer,AIO:ConvLSTM2DLayer,Layer,AIO:LayerSubset,,,"2D Convolutional LSTM. Similar to an LSTM layer, but the input transformations and recurrent transformations are both convolutional.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/ConvLSTM2D,,,AIO:ConvolutionalLayer
ConvLSTM3D Layer,AIO:ConvLSTM3DLayer,Layer,AIO:LayerSubset,,,"3D Convolutional LSTM. Similar to an LSTM layer, but the input transformations and recurrent transformations are both convolutional.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/ConvLSTM3D,,,AIO:ConvolutionalLayer
Convolution1D Layer,AIO:Convolution1DLayer,Layer,AIO:LayerSubset,Conv1D Layer|nn.Conv1d|Conv1d|Convolution1D|Convolution1d,,1D convolution layer (e.g. temporal convolution).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Conv1D,,,AIO:Layer
Convolution1DTranspose Layer,AIO:Convolution1DTransposeLayer,Layer,AIO:LayerSubset,Conv1DTranspose Layer|nn.ConvTranspose1d|ConvTranspose1d|Convolution1dTranspose|Convolution1DTranspose,,"Transposed convolution layer (sometimes called Deconvolution). The need for transposed convolutions generally arises from the desire to use a transformation going in the opposite direction of a normal convolution, i.e., from something that has the shape of the output of some convolution to something that has the shape of its input while maintaining a connectivity pattern that is compatible with said convolution. When using this layer as the first layer in a model, provide the keyword argument input_shape (tuple of integers or None, does not include the sample axis), e.g. input_shape=(128, 3) for data with 128 time steps and 3 channels.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Conv1DTranspose,,,AIO:Layer
Convolution2D Layer,AIO:Convolution2DLayer,Layer,AIO:LayerSubset,Conv2D Layer|nn.Conv2d|Conv2d|Convolution2D|Convolution2d,,"2D convolution layer (e.g. spatial convolution over images). This layer creates a convolution kernel that is convolved with the layer input to produce a tensor of outputs. If use_bias is True, a bias vector is created and added to the outputs. Finally, if activation is not None, it is applied to the outputs as well. When using this layer as the first layer in a model, provide the keyword argument input_shape (tuple of integers or None, does not include the sample axis), e.g. input_shape=(128, 128, 3) for 128x128 RGB pictures in data_format=""channels_last"". You can use None when a dimension has variable size.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Conv2D,,,AIO:Layer
Convolution2DTranspose Layer,AIO:Convolution2DTransposeLayer,Layer,AIO:LayerSubset,Conv2DTranspose Layer|nn.ConvTranspose2d|ConvTranspose2d|Convolution2DTranspose|Convolution2dTranspose,,Transposed convolution layer (sometimes called Deconvolution).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Conv2DTranspose,,,AIO:Layer
Convolution3D Layer,AIO:Convolution3DLayer,Layer,AIO:LayerSubset,Conv3D Layer|nn.Conv3d|Conv3d|Convolution3D|Convolution3d,,"3D convolution layer (e.g. spatial convolution over volumes). This layer creates a convolution kernel that is convolved with the layer input to produce a tensor of outputs. If use_bias is True, a bias vector is created and added to the outputs. Finally, if activation is not None, it is applied to the outputs as well. When using this layer as the first layer in a model, provide the keyword argument input_shape (tuple of integers or None, does not include the sample axis), e.g. input_shape=(128, 128, 128, 1) for 128x128x128 volumes with a single channel, in data_format=""channels_last"".",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Conv3D,,,AIO:Layer
Convolution3DTranspose Layer,AIO:Convolution3DTransposeLayer,Layer,AIO:LayerSubset,Conv3DTranspose Layer|nn.ConvTranspose3d|ConvTranspose3d|Convolution3DTranspose|Convolution3dTranspose,,"Transposed convolution layer (sometimes called Deconvolution). The need for transposed convolutions generally arises from the desire to use a transformation going in the opposite direction of a normal convolution, i.e., from something that has the shape of the output of some convolution to something that has the shape of its input while maintaining a connectivity pattern that is compatible with said convolution. When using this layer as the first layer in a model, provide the keyword argument input_shape (tuple of integers or None, does not include the sample axis), e.g. input_shape=(128, 128, 128, 3) for a 128x128x128 volume with 3 channels if data_format=""channels_last"".",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Conv3DTranspose,,,AIO:Layer
Cropping1D Layer,AIO:Cropping1DLayer,Layer,AIO:LayerSubset,,,Cropping layer for 1D input (e.g. temporal sequence). It crops along the time dimension (axis 1).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Cropping1D,,,AIO:ReshapingLayer
Cropping2D Layer,AIO:Cropping2DLayer,Layer,AIO:LayerSubset,,,"Cropping layer for 2D input (e.g. picture). It crops along spatial dimensions, i.e. height and width.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Cropping2D,,,AIO:Layer
Cropping3D Layer,AIO:Cropping3DLayer,Layer,AIO:LayerSubset,,,Cropping layer for 3D data (e.g. spatial or spatio-temporal).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Cropping3D,,,AIO:Layer
Dense Layer,AIO:DenseLayer,Layer,AIO:LayerSubset,,,Just your regular densely-connected NN layer.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Dense,,,AIO:Layer
DenseFeatures Layer,AIO:DenseFeaturesLayer,Layer,AIO:LayerSubset,,,"A layer that produces a dense Tensor based on given feature_columns. Generally a single example in training data is described with FeatureColumns. At the first layer of the model, this column oriented data should be converted to a single Tensor. This layer can be called multiple times with different features. This is the V2 version of this layer that uses name_scopes to create variables instead of variable_scopes. But this approach currently lacks support for partitioned variables. In that case, use the V1 version instead.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/DenseFeatures,,,AIO:Layer
DepthwiseConv1D Layer,AIO:DepthwiseConv1DLayer,Layer,AIO:LayerSubset,,,"Depthwise 1D convolution. Depthwise convolution is a type of convolution in which each input channel is convolved with a different kernel (called a depthwise kernel). You can understand depthwise convolution as the first step in a depthwise separable convolution. It is implemented via the following steps: Split the input into individual channels. Convolve each channel with an individual depthwise kernel with depth_multiplier output channels. Concatenate the convolved outputs along the channels axis. Unlike a regular 1D convolution, depthwise convolution does not mix information across different input channels. The depth_multiplier argument determines how many filter are applied to one input channel. As such, it controls the amount of output channels that are generated per input channel in the depthwise step.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/DepthwiseConv1D,,,AIO:ConvolutionalLayer
DepthwiseConv2D Layer,AIO:DepthwiseConv2DLayer,Layer,AIO:LayerSubset,,,Depthwise 2D convolution.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/DepthwiseConv2D,,,AIO:ConvolutionalLayer
Discretization Layer,AIO:DiscretizationLayer,Layer,AIO:LayerSubset,,,A preprocessing layer which buckets continuous features by ranges.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Discretization,,,AIO:NumericalFeaturesPreprocessingLayer
Dot Layer,AIO:DotLayer,Layer,AIO:LayerSubset,,,"Layer that computes a dot product between samples in two tensors. E.g. if applied to a list of two tensors a and b of shape (batch_size, n), the output will be a tensor of shape (batch_size, 1) where each entry i will be the dot product between a[i] and b[i].",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Dot,,,AIO:Layer
Dropout Layer,AIO:DropoutLayer,Layer,AIO:LayerSubset,,,"Applies Dropout to the input. The Dropout layer randomly sets input units to 0 with a frequency of rate at each step during training time, which helps prevent overfitting. Inputs not set to 0 are scaled up by 1/(1 - rate) such that the sum over all inputs is unchanged. Note that the Dropout layer only applies when training is set to True such that no values are dropped during inference. When using model.fit, training will be appropriately set to True automatically, and in other contexts, you can set the kwarg explicitly to True when calling the layer. (This is in contrast to setting trainable=False for a Dropout layer. trainable does not affect the layer's behavior, as Dropout does not have any variables/weights that can be frozen during training.)",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Dropout,,,AIO:RegularizationLayer
ELU Layer,AIO:ELULayer,Layer,AIO:LayerSubset,,,Exponential Linear Unit.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ELU,,,AIO:ActivationLayer
Embedding Layer,AIO:EmbeddingLayer,Layer,AIO:LayerSubset,,,Turns positive integers (indexes) into dense vectors of fixed size.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Embedding,,,AIO:Layer
Flatten Layer,AIO:FlattenLayer,Layer,AIO:LayerSubset,,,Flattens the input. Does not affect the batch size.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Flatten,,,AIO:ReshapingLayer
GRU Layer,AIO:GRULayer,Layer,AIO:LayerSubset,,,"Gated Recurrent Unit - Cho et al. 2014. Based on available runtime hardware and constraints, this layer will choose different implementations (cuDNN-based or pure-TensorFlow) to maximize the performance. If a GPU is available and all the arguments to the layer meet the requirement of the cuDNN kernel (see below for details), the layer will use a fast cuDNN implementation. The requirements to use the cuDNN implementation are: activation == tanh, recurrent_activation == sigmoid, recurrent_dropout == 0, unroll is False, use_bias is True, reset_after is True. Inputs, if use masking, are strictly right-padded. Eager execution is enabled in the outermost context. There are two variants of the GRU implementation. The default one is based on v3 and has reset gate applied to hidden state before matrix multiplication. The other one is based on original and has the order reversed. The second variant is compatible with CuDNNGRU (GPU-only) and allows inference on CPU. Thus it has separate biases for kernel and recurrent_kernel. To use this variant, set reset_after=True and recurrent_activation='sigmoid'.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/GRU,,,AIO:RecurrentLayer
GRUCell Layer,AIO:GRUCellLayer,Layer,AIO:LayerSubset,,,"Cell class for the GRU layer. This class processes one step within the whole time sequence input, whereas tf.keras.layer.GRU processes the whole sequence.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/GRUCell,,,AIO:Layer
GaussianDropout Layer,AIO:GaussianDropoutLayer,Layer,AIO:LayerSubset,,,"Apply multiplicative 1-centered Gaussian noise. As it is a regularization layer, it is only active at training time.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/GaussianDropout,,,AIO:RegularizationLayer
GaussianNoise Layer,AIO:GaussianNoiseLayer,Layer,AIO:LayerSubset,,,"Apply additive zero-centered Gaussian noise. This is useful to mitigate overfitting (you could see it as a form of random data augmentation). Gaussian Noise (GS) is a natural choice as corruption process for real valued inputs. As it is a regularization layer, it is only active at training time.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/GaussianNoise,,,AIO:RegularizationLayer
GlobalAveragePooling1D Layer,AIO:GlobalAveragePooling1DLayer,Layer,AIO:LayerSubset,GlobalAvgPool1D|GlobalAvgPool1d,,Global average pooling operation for temporal data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GlobalAveragePooling1D,,,AIO:PoolingLayer
GlobalAveragePooling2D Layer,AIO:GlobalAveragePooling2DLayer,Layer,AIO:LayerSubset,GlobalAvgPool2D|GlobalAvgPool2d,,Global average pooling operation for spatial data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GlobalAveragePooling2D,,,AIO:PoolingLayer
GlobalAveragePooling3D Layer,AIO:GlobalAveragePooling3DLayer,Layer,AIO:LayerSubset,GlobalAvgPool3D|GlobalAvgPool3d,,Global Average pooling operation for 3D data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GlobalAveragePooling3D,,,AIO:PoolingLayer
GlobalMaxPooling1D Layer,AIO:GlobalMaxPooling1DLayer,Layer,AIO:LayerSubset,GlobalMaxPool1D|GlobalMaxPool1d,,Global max pooling operation for 1D temporal data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GlobalMaxPool1D,,,AIO:PoolingLayer
GlobalMaxPooling2D Layer,AIO:GlobalMaxPooling2DLayer,Layer,AIO:LayerSubset,GlobalMaxPool2D|GlobalMaxPool2d,,Global max pooling operation for spatial data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GlobalMaxPool2D,,,AIO:PoolingLayer
GlobalMaxPooling3D Layer,AIO:GlobalMaxPooling3DLayer,Layer,AIO:LayerSubset,GlobalMaxPool3D|GlobalMaxPool3d,,Global Max pooling operation for 3D data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GlobalMaxPool3D,,,AIO:PoolingLayer
Hashing Layer,AIO:HashingLayer,Layer,AIO:LayerSubset,,,"A preprocessing layer which hashes and bins categorical features. This layer transforms categorical inputs to hashed output. It element-wise converts a ints or strings to ints in a fixed range. The stable hash function uses tensorflow::ops::Fingerprint to produce the same output consistently across all platforms. This layer uses FarmHash64 by default, which provides a consistent hashed output across different platforms and is stable across invocations, regardless of device and context, by mixing the input bits thoroughly. If you want to obfuscate the hashed output, you can also pass a random salt argument in the constructor. In that case, the layer will use the SipHash64 hash function, with the salt value serving as additional input to the hash function.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/Hashing,,,AIO:CategoricalFeaturesPreprocessingLayer
InputLayer Layer,AIO:InputLayerLayer,Layer,AIO:LayerSubset,,,Layer to be used as an entry point into a Network (a graph of layers).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/InputLayer,,,AIO:Layer
InputSpec Layer,AIO:InputSpecLayer,Layer,AIO:LayerSubset,,,"Specifies the rank, dtype and shape of every input to a layer. Layers can expose (if appropriate) an input_spec attribute: an instance of InputSpec, or a nested structure of InputSpec instances (one per input tensor). These objects enable the layer to run input compatibility checks for input structure, input rank, input shape, and input dtype. A None entry in a shape is compatible with any dimension, a None shape is compatible with any shape.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/InputSpec,,,AIO:Layer
IntegerLookup Layer,AIO:IntegerLookupLayer,Layer,AIO:LayerSubset,,,A preprocessing layer which maps integer features to contiguous ranges.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/IntegerLookup,,,AIO:CategoricalFeaturesPreprocessingLayer
LSTM Layer,AIO:LSTMLayer,Layer,AIO:LayerSubset,,,"Long Short-Term Memory layer - Hochreiter 1997. Based on available runtime hardware and constraints, this layer will choose different implementations (cuDNN-based or pure-TensorFlow) to maximize the performance. If a GPU is available and all the arguments to the layer meet the requirement of the cuDNN kernel (see below for details), the layer will use a fast cuDNN implementation. The requirements to use the cuDNN implementation are: 1. activation == tanh, 2. recurrent_activation == sigmoid, 3. recurrent_dropout == 0, 4. unroll is False, 5. use_bias is True, 6. Inputs, if use masking, are strictly right-padded, 7. Eager execution is enabled in the outermost context.",https://www.tensorflow.org/api_docs/python/tf/keras/layers/LSTM,,,AIO:RecurrentLayer
