Name,ID,Textual category,Category,Synomyms,Related synonyms,description jaccard diff,Legacy Description,Claude opus Aristotelian definition,Reference (DOI),Informal layers list,Layers comment,layer parts,Parent
Unsupervised Biclustering,AIO:UnsupervisedBiclustering,Machine Learning,AIO:MachineLearningSubset,Block Clustering|Co-clustering|Two-mode Clustering|Two-way Clustering|Joint Clustering,,0.28,Methods that simultaneously cluster the rows and columns of an unlabeled input matrix to identify submatrices with coherent patterns.,A biclustering task focused on methods that simultaneously cluster the rows and columns of an unlabeled input matrix to identify submatrices with coherent patterns.,https://en.wikipedia.org/wiki/Biclustering|GPT-4o with Seppala et al. 2017,,,,AIO:Biclustering
Neuro-Symbolic LLM,AIO:Neuro-SymbolicLLM,Model,AIO:ModelSubset,Neuro-Symbolic Large Language Model,knowledge reasoning|symbolic grounding,0.28,"A neuro-symbolic LLM combines neural language modeling with symbolic reasoning components, leveraging structured knowledge representations and logical inferences to improve reasoning capabilities.",A large language model that combines neural language modeling with symbolic reasoning components leveraging structured knowledge representations and logical inferences to improve reasoning capabilities.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Generalized Autoregressive Conditional Heteroskedasticity (GARCH),AIO:GeneralizedAutoregressiveConditionalHeteroskedasticity(GARCH),Model,AIO:ModelSubset,GARCH,,0.28,"Generalized Autoregressive Conditional Heteroskedasticity (GARCH): An extension of the ARCH model that incorporates lagged conditional variances, allowing for more flexibility in modeling time-varying volatility.",An extension of the ARCH model that incorporates lagged conditional variances allowing for more flexibility in modeling time-varying volatility.,GPT-4o with Seppala et al. 2017,,,,AIO:Model
Annotator Reporting Bias,AIO:AnnotatorReportingBias,Bias,AIO:BiasSubset,,,0.29,When users rely on automation as a heuristic replacement for their own information seeking and processing.,An individual bias occurring when users rely on automation as a heuristic replacement for their own information seeking and processing.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:IndividualBias
Human Reporting Bias,AIO:HumanReportingBias,Bias,AIO:BiasSubset,,,0.29,When users rely on automation as a heuristic replacement for their own information seeking and processing.,An individual bias occurring when users rely on automation as a heuristic replacement for their own information seeking and processing.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:IndividualBias
Multi-Task LLM,AIO:Multi-TaskLLM,Model,AIO:ModelSubset,Multi-Task Large Language Model,transfer learning,0.29,"A multi-task LLM is trained jointly on multiple language tasks simultaneously, learning shared representations that transfer across tasks.",A large language model that is trained jointly on multiple language tasks simultaneously learning shared representations that transfer across tasks.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Exponential Smoothing State Space Model (ETS),AIO:ExponentialSmoothingStateSpaceModel(ETS),Model,AIO:ModelSubset,ETS,,0.29,"Exponential Smoothing State Space Model (ETS): A framework for forecasting that combines exponential smoothing with state space modeling, allowing for the inclusion of both trend and seasonal components.",A framework for forecasting that combines exponential smoothing with state space modeling allowing for the inclusion of both trend and seasonal components.,GPT-4o with Seppala et al. 2017,,,,AIO:Model
Evaluation Bias,AIO:EvaluationBias,Bias,AIO:BiasSubset,,,0.29,Bias arising when testing populations do not equally represent user populations or when inappropriate performance metrics are used.,A selection and sampling bias arising when testing populations do not equally represent user populations or when inappropriate performance metrics are used.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:SelectionAndSamplingBias
Network,AIO:Network,Class,AIO:ClassSubset,,,0.29,"A system of interconnected nodes or entities for communication, computation, or data exchange.",A system of interconnected nodes or entities for communication computation or data exchange.,GPT-4o with Seppala et al. 2017,,,,
Computational Bias,AIO:ComputationalBias,Bias,AIO:BiasSubset,Statistical Bias,,0.29,"Systematic tendency causing differences between results and facts in the process of data analysis, including the source of data, the estimator chosen, and analysis methods.",A systematic tendency causing differences between results and facts in the process of data analysis including the source of data the estimator chosen and analysis methods.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:Bias
Deep Transfer Learning,AIO:DeepTransferLearning,Network,AIO:NetworkSubset,,,0.29,Relaxing the hypothesis that training data must be independent and identically distributed (i.i.d.) with test data to address insufficient training data.,A deep neural network that relaxes the hypothesis that training data must be independent and identically distributed with test data to address insufficient training data.,https://arxiv.org/abs/1808.01974|GPT-4o with Sepalla et al. 2017,,,,AIO:DeepNeuralNetwork
Language Interface LLM,AIO:LanguageInterfaceLLM,Model,AIO:ModelSubset,Language Interface LLM,Interactive learning,0.29,"A language interface LLM supports interactive semantic parsing, enabling users to provide feedback and corrections to dynamically refine and update the language model.",A large language model that supports interactive semantic parsing enabling users to provide feedback and corrections to dynamically refine and update the language model.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Seasonal Autoregressive Integrated Moving-Average (SARIMA),AIO:SeasonalAutoregressiveIntegratedMoving-Average(SARIMA),Model,AIO:ModelSubset,SARIMA,,0.29,"Seasonal Autoregressive Integrated Moving-Average (SARIMA): An extension of ARIMA that explicitly supports univariate time series data with a seasonal component, combining seasonal differencing with ARIMA modeling.",An extension of ARIMA that explicitly supports univariate time series data with a seasonal component combining seasonal differencing with ARIMA modeling.,GPT-4o with Seppala et al. 2017,,,,AIO:Model
Dimensionality Reduction,AIO:DimensionalityReduction,Machine Learning,AIO:MachineLearningSubset,Dimension Reduction,,0.29,The process of transforming data from a high-dimensional space into a lower-dimensional space while retaining meaningful properties of the original data.,A machine learning task focused on the process of transforming data from a high-dimensional space into a lower-dimensional space while retaining meaningful properties of the original data.,https://en.wikipedia.org/wiki/Dimensionality_reduction|GPT-4o with Seppala et al. 2017,,,,AIO:UnsupervisedLearning
Activity Bias,AIO:ActivityBias,Bias,AIO:BiasSubset,,,0.29,"Selection bias occurring when systems/platforms get training data from their most active users, rather than less active or inactive users.",A use and interpretation bias occurring when systems/platforms get training data from their most active users rather than less active or inactive users.,https://en.wikipedia.org/wiki/Interpretive_bias|GTP-4o with Seppala et al. 2017,,,,AIO:UseAndInterpretationBias
Cognitive Bias,AIO:CognitiveBias,Bias,AIO:BiasSubset,,,0.29,"Systematic deviation from rational judgment and decision-making, including adaptive mental shortcuts known as heuristics.",A systematic deviation from rational judgment and decision-making including adaptive mental shortcuts known as heuristics.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:IndividualBias
AvgPool1D Layer,AIO:AvgPool1DLayer,Layer,AIO:LayerSubset,AvgPool1d|AvgPool1D,,0.29,Applies a 1D average pooling over an input signal composed of several input planes.,A pooling layer that applies a 1D average pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,,AIO:PoolingLayer
AvgPool2D Layer,AIO:AvgPool2DLayer,Layer,AIO:LayerSubset,AvgPool2d|AvgPool2D,,0.29,Applies a 2D average pooling over an input signal composed of several input planes.,A pooling layer that applies a 2D average pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,,AIO:PoolingLayer
AvgPool3D Layer,AIO:AvgPool3DLayer,Layer,AIO:LayerSubset,AvgPool3d|AvgPool3D,,0.29,Applies a 3D average pooling over an input signal composed of several input planes.,A pooling layer that applies a 3D average pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,,AIO:PoolingLayer
Curriculum Learning LLM,AIO:CurriculumLearningLLM,Model,AIO:ModelSubset,Curriculum Learning LLM,Learning progression,0.30,"A curriculum learning LLM is trained by presenting learning examples in a meaningful order from simple to complex, mimicking the learning trajectory followed by humans.",A large language model that is trained by presenting learning examples in a meaningful order from simple to complex mimicking the learning trajectory followed by humans.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Cross-Domain LLM,AIO:Cross-DomainLLM,Model,AIO:ModelSubset,Domain-General LLM,domain adaptation|cross-domain transfer,0.30,"A cross-domain LLM performs well across a wide range of domains without significant loss in performance, facilitated by advanced domain adaptation techniques.",A large language model that performs well across a wide range of domains without significant loss in performance facilitated by advanced domain adaptation techniques.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Causal LLM,AIO:CausalLLM,Model,AIO:ModelSubset,Causal Large Language Model,unidirectional|autoregressive,0.30,"A causal LLM only attends to previous tokens in the sequence when generating text, modeling the probability distribution autoregressively from left-to-right or causally.",A large language model that only attends to previous tokens in the sequence when generating text modeling the probability distribution autoregressively from left-to-right or causally.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Clustering,AIO:Clustering,Machine Learning,AIO:MachineLearningSubset,Cluster analysis,,0.30,Methods that group a set of objects such that objects in the same group are more similar to each other than to those in other groups.,A machine learning task focused on methods that group a set of objects such that objects in the same group are more similar to each other than to those in other groups.,https://en.wikipedia.org/wiki/Cluster_analysis|GPT-4o with Seppala et al. 2017,,,,AIO:MachineLearning
Bayesian Network,AIO:BayesianNetwork,Network,AIO:NetworkSubset,,,0.30,A probabilistic graphical model representing variables and their conditional dependencies via a directed acyclic graph (DAG).,A network that is a probabilistic graphical model representing variables and their conditional dependencies via a directed acyclic graph.,https://en.wikipedia.org/wiki/Bayesian_network|GPT-4o with Sepalla et al. 2017,,,,AIO:Network
Inherited Bias,AIO:InheritedBias,Bias,AIO:BiasSubset,,,0.30,"Bias arising when machine learning applications generate inputs for other machine learning algorithms, passing on any existing bias.",A processing bias arising when machine learning applications generate inputs for other machine learning algorithms passing on any existing bias.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:ProcessingBias
Reshape Layer,AIO:ReshapeLayer,Layer,AIO:LayerSubset,,,0.30,Layer that reshapes inputs into the given shape.,A layer that reshapes the inputs into the given shape.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Reshape,,,,AIO:ReshapingLayer
Mode Confusion Bias,AIO:ModeConfusionBias,Bias,AIO:BiasSubset,,,0.30,"When modal interfaces confuse human operators, causing actions appropriate for a different mode but incorrect for the current situation.",A bias occurring when modal interfaces confuse human operators causing actions appropriate for a different mode but incorrect for the current situation.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:IndividualBias
Transfer Learning,AIO:TransferLearning,Network,AIO:NetworkSubset,,,0.30,Methods that reuse or transfer information from previously learned tasks to facilitate the learning of new tasks.,A type of machine learning focused on methods that reuse or transfer information from previously learned tasks to facilitate the learning of new tasks.,https://en.wikipedia.org/wiki/Transfer_learning|GPT-4o with Seppala et al. 2017,,,,AIO:MachineLearning
Ensemble Learning,AIO:EnsembleLearning,Machine Learning,AIO:MachineLearningSubset,,,0.30,Methods that use multiple learning algorithms to achieve better predictive performance than any of the constituent algorithms alone.,A type of machine learning focused on methods that use multiple learning algorithms to achieve better predictive performance than any of the constituent algorithms alone.,https://en.wikipedia.org/wiki/Ensemble_learning|GPT-4o with Seppala et al. 2017,,,,AIO:MachineLearning
Streetlight Effect Bias,AIO:StreetlightEffectBias,Bias,AIO:BiasSubset,Streetlight Effect,,0.31,Bias where people search only where it is easiest to look.,An individual bias where people search only where it is easiest to look.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:IndividualBias
Differentiable LLM,AIO:DifferentiableLLM,Model,AIO:ModelSubset,Differentiable Large Language Model,end-to-end training|fully backpropagable,0.31,"A differentiable LLM has an architecture amenable to full end-to-end training via backpropagation, without relying on teacher forcing or unlikelihood training objectives.",A large language model that has an architecture amenable to full end-to-end training via backpropagation without relying on teacher forcing or unlikelihood training objectives.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Zero-Shot Learning LLM,AIO:Zero-ShotLearningLLM,Model,AIO:ModelSubset,Zero-Shot LLM,zero-shot learning,0.31,"A zero-shot learning LLM performs tasks or understands concepts it has not explicitly been trained on, demonstrating a high degree of generalization and understanding.",A large language model that performs tasks or understands concepts it has not explicitly been trained on demonstrating a high degree of generalization and understanding.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
ActivityRegularization Layer,AIO:ActivityRegularizationLayer,Layer,AIO:LayerSubset,,,0.31,Layer that applies an update to the cost function based input activity.,A regularization layer that applies an update to the cost function based on input activity.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ActivityRegularization,,,,AIO:RegularizationLayer
Continual Learning LLM,AIO:ContinualLearningLLM,Model,AIO:ModelSubset,CL-Large Language Model|Continual Learning Large Language Model,lifelong learning|catastrophic forgetting,0.31,A continual learning LLM continually acquires new knowledge and skills over time without forgetting previously learned information. This allows the model to adapt and expand its capabilities as new data becomes available.,A large language model that continually acquires new knowledge and skills over time without forgetting previously learned information allowing the model to adapt and expand its capabilities as new data becomes available.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Individual Bias,AIO:IndividualBias,Bias,AIO:BiasSubset,,,0.32,"A persistent point of view or limited list of such points of view applied by an individual, such as ""parent,"" ""academic,"" or ""professional.""",A persistent point of view or limited list of such points of view applied by an individual.,https://develop.consumerium.org/wiki/Individual_bias|GTP-4o with Seppala et al. 2017,,,,AIO:Bias
Semi-Supervised LLM,AIO:Semi-SupervisedLLM,Model,AIO:ModelSubset,Semi-Supervised Large Language Model,self-training,0.32,A semi-supervised LLM combines self-supervised pretraining on unlabeled data with supervised fine-tuning on labeled task data.,A large language model that combines self-supervised pretraining on unlabeled data with supervised fine-tuning on labeled task data.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Ecological Fallacy Bias,AIO:EcologicalFallacyBias,Bias,AIO:BiasSubset,Ecological Fallacy,,0.32,Bias occurring when an inference about an individual is made based on their group membership.,A selection and sampling bias occurring when an inference about an individual is made based on their group membership.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:SelectionAndSamplingBias
Association Rule Learning,AIO:AssociationRuleLearning,Machine Learning,AIO:MachineLearningSubset,,,0.32,A rule-based machine learning method for discovering interesting relations between variables in large databases.,A supervised learning method focused on a rule-based approach for discovering interesting relations between variables in large databases.,https://en.wikipedia.org/wiki/Association_rule_learning|GPT-4o with Seppala et al. 2017,,,,AIO:SupervisedLearning
Simpon's Paradox Bias,AIO:Simpon'sParadoxBias,Bias,AIO:BiasSubset,Simpson's Paradox,,0.32,A statistical phenomenon where the association between two variables changes when controlling for another variable.,A selection and sampling bias characterized by a statistical phenomenon where the association between two variables changes when controlling for another variable.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:SelectionAndSamplingBias
Principal Component Analysis,AIO:PrincipalComponentAnalysis,Machine Learning,AIO:MachineLearningSubset,PCA,,0.32,"A method for analyzing large datasets with high-dimensional features per observation, increasing data interpretability while preserving maximum information and enabling visualization of multidimensional data.",A dimensionality reduction method for analyzing large datasets with high-dimensional features per observation increasing data interpretability while preserving maximum information and enabling visualization.,https://en.wikipedia.org/wiki/Principal_component_analysis|GPT-4o with Seppala et al. 2017,,,,AIO:DimensionalityReduction
Survival Analysis,AIO:SurvivalAnalysis,Machine Learning,AIO:MachineLearningSubset,,,0.32,"Methods for analyzing the expected duration of time until one or more events occur, such as death in biological organisms or failure in mechanical systems.",A machine learning task focused on methods for analyzing the expected duration of time until one or more events occur such as death in biological organisms or failure in mechanical systems.,https://en.wikipedia.org/wiki/Survival_analysis|GPT-4o with Seppala et al. 2017,,,,AIO:MachineLearning
Generative Adversarial Network,AIO:GenerativeAdversarialNetwork,Network,AIO:NetworkSubset,GAN,,0.32,A generative adversarial network (GAN) is a machine learning framework where two neural networks contest in a game to generate new data with the same statistics as the training set.,An unsupervised pretrained network framework where two neural networks contest in a game to generate new data with the same statistics as the training set.,https://en.wikipedia.org/wiki/Generative_adversarial_network|GPT-4o with Sepalla et al. 2017,"Backfed Input, Hidden, Matched Output-Input, Hidden, Matched Output-Input","Layers: Backfed Input, Hidden, Matched Output-Input, Hidden, Matched Output-Input",,AIO:UnsupervisedPretrainedNetwork
Generative Adversarial Network-Augmented LLM,AIO:GenerativeAdversarialNetwork-AugmentedLLM,Model,AIO:ModelSubset,GAN-Large Language Model|Generative Adversarial Network-Augmented Large Language Model,text generation|adversarial training,0.32,"A GAN-augmented LLM incorporates a generative adversarial network (GAN) into its training process, using a discriminator network to provide a signal for generating more realistic and coherent text. This adversarial training can improve the quality and diversity of generated text.",A large language model that incorporates a generative adversarial network (GAN) into its training process using a discriminator network to provide a signal for generating more realistic and coherent text improving the quality and diversity of generated text.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Knowledge Transfer,AIO:KnowledgeTransfer,Preprocessing,AIO:PreprocessingSubset,Skill Acquisition|Inductive Transfer,Pretrained models|Adaptation,0.32,"The process by which knowledge is passed from one entity, such as a person, organization, or system, to another, facilitating learning and adaptation in the receiving entity through various methods such as teaching, training, or data exchange.",The process by which knowledge is passed from one entity such as a person organization or system to another facilitating learning and adaptation in the receiving entity through various methods such as teaching training or data exchange.,https://doi.org/10.1016/j.knosys.2015.01.010|GPT-4o with Seppala et al. 2017,,,,AIO:TrainingStrategies
Ranking Bias,AIO:RankingBias,Bias,AIO:BiasSubset,,,0.33,"The idea that top-ranked results are the most relevant and important, leading to more clicks than other results.",An anchoring bias characterized by the idea that top-ranked results are the most relevant and important leading to more clicks than other results.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:AnchoringBias
Societal Bias,AIO:SocietalBias,Bias,AIO:BiasSubset,Social Bias,,0.33,"Bias characterized by being for or against groups or individuals based on social identities, demographic factors, or immutable physical characteristics, often manifesting as stereotypes.",A bias characterized by being for or against groups or individuals based on social identities demographic factors or immutable physical characteristics often manifesting as stereotypes.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:Bias
Recursive Neural Network,AIO:RecursiveNeuralNetwork,Network,AIO:NetworkSubset,RecuNN|RvNN,,0.33,A recursive neural network applies the same set of weights recursively over structured input to generate structured or scalar predictions.,A deep neural network that recursively applies weights over structured input to generate structured or scalar predictions.,https://en.wikipedia.org/wiki/Recursive_neural_network|GPT-4o with Sepalla et al. 2017,,,,AIO:DeepNeuralNetwork
Deep Active Learning,AIO:DeepActiveLearning,Network,AIO:NetworkSubset,DeepAL,,0.33,Combining deep learning and active learning to maximize model performance gain while annotating the fewest samples possible.,A deep neural network that combines deep learning and active learning to maximize model performance while annotating the fewest samples possible.,https://arxiv.org/pdf/2009.00236.pdf|GPT-4o with Sepalla et al. 2017,,,,AIO:DeepNeuralNetwork
Loss Of Situational Awareness Bias,AIO:LossOfSituationalAwarenessBias,Bias,AIO:BiasSubset,,,0.33,"When automation leads to humans being unaware of their situation, making them unprepared to assume control in cooperative systems.",An individual bias occurring when automation leads to humans being unaware of their situation making them unprepared to assume control in cooperative systems.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:IndividualBias
Lifelong Learning LLM,AIO:LifelongLearningLLM,Model,AIO:ModelSubset,Lifelong Learning LLM|Continual Learning LLM|Forever Learning,Catastrophic forgetting|Plasticity-Stability balance,0.33,"A lifelong learning LLM continually acquires new knowledge over time without forgetting previously learned information, maintaining a balance between plasticity and stability.",A large language model that continually acquires new knowledge over time without forgetting previously learned information maintaining a balance between plasticity and stability.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Ordinal LLM,AIO:OrdinalLLM,Model,AIO:ModelSubset,Ordinal Large Language Model,ranking|preference modeling,0.33,"An ordinal LLM is trained to model ordinal relationships and rank outputs, rather than model probability distributions over text sequences directly.",A large language model that is trained to model ordinal relationships and rank outputs rather than model probability distributions over text sequences directly.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Memory-Augmented LLM,AIO:Memory-AugmentedLLM,Model,AIO:ModelSubset,Memory-Augmented Large Language Model,external memory,0.33,"A memory-augmented LLM incorporates external writable and readable memory components, allowing it to store and retrieve information over long contexts.",A large language model that incorporates external writable and readable memory components allowing it to store and retrieve information over long contexts.,https://arxiv.org/abs/2306.07174|GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Convolution1D Layer,AIO:Convolution1DLayer,Layer,AIO:LayerSubset,Conv1D Layer|nn.Conv1d|Conv1d|Convolution1D|Convolution1d,,0.33,1D convolution layer (e.g. temporal convolution).,A layer that implements 1D convolution (e.g. temporal convolution).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Conv1D,,,,AIO:Layer
Active Learning,AIO:ActiveLearning,Machine Learning,AIO:MachineLearningSubset,Query Learning,,0.33,Methods that interactively query a user or another information source to label new data points with the desired outputs.,A type of machine learning focused on methods that interactively query a user or another information source to label new data points with the desired outputs.,https://en.wikipedia.org/wiki/Active_learning_(machine_learning)|GPT-4o with Seppala et al. 2017,,,,AIO:MachineLearning
Biclustering,AIO:Biclustering,Machine Learning,AIO:MachineLearningSubset,Block Clustering|Co-clustering|Two-mode Clustering|Two-way Clustering|Joint Clustering,,0.33,Methods that simultaneously cluster the rows and columns of a matrix to identify submatrices with coherent patterns.,A machine learning task focused on methods that simultaneously cluster the rows and columns of a matrix to identify submatrices with coherent patterns.,https://en.wikipedia.org/wiki/Biclustering|GPT-4o with Seppala et al. 2017,,,,AIO:MachineLearning
Error Propagation Bias,AIO:ErrorPropagationBias,Bias,AIO:BiasSubset,Error Propagation,,0.33,"The effect of variables' uncertainties (or errors, more specifically random errors) on the uncertainty of a function based on them.",A processing bias characterized by the effect of variables' uncertainties (or errors more specifically random errors) on the uncertainty of a function based on them.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:ProcessingBias
Measurement Bias,AIO:MeasurementBias,Bias,AIO:BiasSubset,,,0.33,"Bias arising when features and labels are proxies for desired quantities, potentially leading to differential performance.",A selection and sampling bias arising when features and labels are proxies for desired quantities potentially leading to differential performance.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:SelectionAndSamplingBias
Federated LLM,AIO:FederatedLLM,Model,AIO:ModelSubset,Federated Large Language Model,privacy-preserving|decentralized training,0.34,"A federated LLM is trained in a decentralized manner across multiple devices or silos, without directly sharing private data. This enables collaborative training while preserving data privacy and security.",A large language model that is trained in a decentralized manner across multiple devices or silos without directly sharing private data enabling collaborative training while preserving data privacy and security.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Multimodal LLM,AIO:MultimodalLLM,Model,AIO:ModelSubset,Multimodal Large Language Model,cross-modal grounding,0.34,"A multimodal LLM learns joint representations across different modalities like text, vision, and audio in an end-to-end fashion for better cross-modal understanding and generation.",A large language model that learns joint representations across different modalities like text vision and audio in an end-to-end fashion for better cross-modal understanding and generation.,https://arxiv.org/abs/2303.17580|GPT-4o with Seppala et al. 2017,,,,AIO:MultimodalLanguageModel
Prompt-based Fine-Tuning LLM,AIO:Prompt-basedFine-TuningLLM,Model,AIO:ModelSubset,Prompt-tuned Large Language Model|Prompt-based Fine-Tuning Large Language Model,in-context learning|few-shot learning,0.35,"A prompt-tuned LLM is fine-tuned on a small number of examples or prompts, rather than full task datasets. This allows for rapid adaptation to new tasks with limited data, leveraging the model's few-shot learning capabilities.",A large language model that is fine-tuned on a small number of examples or prompts rather than full task datasets allowing for rapid adaptation to new tasks with limited data leveraging the model's few-shot learning capabilities.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Restricted Boltzmann Machine,AIO:RestrictedBoltzmannMachine,Network,AIO:NetworkSubset,RBM,,0.35,A restricted Boltzmann machine (RBM) is a generative stochastic neural network that learns the probability distribution of its input data.,A Boltzmann machine network that learns the probability distribution of its input data.,https://en.wikipedia.org/wiki/Restricted_Boltzmann_machine|GPT-4o with Sepalla et al. 2017,"Backfed Input, Probabilistic Hidden","Layers: Backfed Input, Probabilistic Hidden",,AIO:BoltzmannMachineNetwork
Recurrent Neural Network,AIO:RecurrentNeuralNetwork,Network,AIO:NetworkSubset,RecNN|Recurrent Network|RN,,0.35,"A recurrent neural network (RNN) has connections forming a directed graph along a temporal sequence, enabling dynamic temporal behavior.",A deep neural network with connections forming a directed graph along a temporal sequence enabling dynamic behavior.,https://en.wikipedia.org/wiki/Recurrent_neural_network|GPT-4o with Sepalla et al. 2017,"Input, Memory Cell, Output","Layers: Input, Memory Cell, Output",,AIO:DeepNeuralNetwork
Residual Neural Network,AIO:ResidualNeuralNetwork,Network,AIO:NetworkSubset,ResNN|Deep Residual Network|ResNet|DRN,,0.35,"A residual neural network (ResNet) employs skip connections to bypass certain layers, facilitating the learning of residual functions.",A deep neural network that employs skip connections to bypass layers facilitating learning of residual functions.,https://en.wikipedia.org/wiki/Residual_neural_network|GPT-4o with Sepalla et al. 2017,"Input, Weight, BN, ReLU, Weight, BN, Addition, ReLU","Layers: Input, Weight, BN, ReLU, Weight, BN, Addition, ReLU",,AIO:DeepNeuralNetwork
Interpretation Bias,AIO:InterpretationBias,Bias,AIO:BiasSubset,,,0.35,A form of information processing bias where users interpret algorithmic outputs according to their internalized biases and views.,An individual bias where users interpret algorithmic outputs according to their internalized biases and views.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:IndividualBias
Feedback Network,AIO:FeedbackNetwork,Network,AIO:NetworkSubset,FBN,,0.35,A feedback network iteratively refines its representations based on feedback from previous iterations' outputs.,An artificial neural network that refines its representations iteratively based on feedback from previous outputs.,GPT-4o with Seppala et al. 2017,"Input, Hidden, Output, Hidden","Layers: Input, Hidden, Output, Hidden",,AIO:ArtificialNeuralNetwork
LPPool1D Layer,AIO:LPPool1DLayer,Layer,AIO:LayerSubset,LPPool1d|LPPool1D,,0.35,Applies a 1D power-average pooling over an input signal composed of several input planes.,A pooling layer that applies 1D power-average pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,,AIO:PoolingLayer
LPPool2D Layer,AIO:LPPool2DLayer,Layer,AIO:LayerSubset,LPPool2d|LPPool2D,,0.35,Applies a 2D power-average pooling over an input signal composed of several input planes.,A pooling layer that applies 2D power-average pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,,AIO:PoolingLayer
Linear Function,AIO:LinearFunction,Function,AIO:FunctionSubset,,,0.36,A linear function has the form f(x) = a + bx.,An activation function that has the form f(x) = a + bx.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/linear,,,,AIO:Function
Embedding Layer,AIO:EmbeddingLayer,Layer,AIO:LayerSubset,,,0.36,Turns positive integers (indexes) into dense vectors of fixed size.,A layer that turns positive integers (indexes) into dense vectors of fixed size.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Embedding,,,,AIO:Layer
Causal Graphical Model,AIO:CausalGraphicalModel,Machine Learning,AIO:MachineLearningSubset,Casaul Graph|Path Diagram|Casaul Bayesian Network|DAG|Directed Acyclic Graph,,0.36,Probabilistic graphical models used to encode assumptions about the data-generating process.,A probabilistic graphical model used to encode assumptions about the data-generating process.,https://en.wikipedia.org/wiki/Causal_graph|GPT-4o with Seppala et al. 2017,,,,AIO:ProbabilisticGraphicalModel
Temporal Bias,AIO:TemporalBias,Bias,AIO:BiasSubset,,,0.36,Bias arising from differences in populations and behaviors over time.,A selection and sampling bias arising from differences in populations and behaviors over time.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:SelectionAndSamplingBias
